,NAIVE BAYES,DECISION TREE,SVM,LOGISTIC REGRESSION,MLP
accuracies,0.91875,0.90625,0.70625,0.90625,0.91875
precisions,0.91875,0.8375,0.65,0.9,0.89375
recalls,1.0,0.8625,0.875,0.9875,0.95
train_times,0.007856,0.00915,0.02944,0.03143,1.155681
